stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Ariidae,2019,1.150075793,0.254483771,1.150075793,0.254483771
Ariidae,2020,0.968558593,0.286930063,0.968558593,0.286930063
Ariidae,2021,0.830783589,0.388468411,0.830783589,0.388468411
Auxis thazard,2000,0.478755801,0.094978963,0.478755801,0.094978963
Auxis thazard,2001,0.225727734,0.102008333,0.225727734,0.102008333
Auxis thazard,2002,0.055559696,0.448768382,0.055559696,0.448768382
Auxis thazard,2003,0.00265722,0.010402746,0.00265722,0.010402746
Auxis thazard,2004,0.000464474,5.95133441433382e-05,0.000464474,5.95133441433382e-05
Auxis thazard,2005,0.05966613,0.541116215,0.05966613,0.541116215
Auxis thazard,2006,0.211973573,0.159093956,0.211973573,0.159093956
Auxis thazard,2007,0.410705247,0.104658791,0.410705247,0.104658791
Auxis thazard,2008,0.42218976,0.077324616,0.42218976,0.077324616
Auxis thazard,2009,0.469177515,0.070641118,0.469177515,0.070641118
Auxis thazard,2010,0.357032599,0.098404887,0.357032599,0.098404887
Auxis thazard,2011,0.32023764,0.088219093,0.32023764,0.088219093
Auxis thazard,2012,0.199625186,0.01675643,0.199625186,0.01675643
Auxis thazard,2013,0.526859542,0.106297843,0.526859542,0.106297843
Auxis thazard,2014,0.615309383,0.160335091,0.615309383,0.160335091
Auxis thazard,2015,0.730422321,0.185437522,0.730422321,0.185437522
Auxis thazard,2016,0.027262607,8.612325848,0.027262607,8.612325848
Auxis thazard,2017,4.32007444691393e-05,3480.193566,4.32007444691393e-05,3480.193566
Auxis thazard,2018,1.4511878432344e-06,181204.6913,1.4511878432344e-06,181204.6913
Auxis thazard,2019,3.25254989770563e-08,4135458.897,3.25254989770563e-08,4135458.897
Auxis thazard,2020,1.42604690079125e-08,8998328.999,1.42604690079125e-08,8998328.999
Auxis thazard,2021,3.87517636692472e-09,35751430.89,3.87517636692472e-09,35751430.89
Bramidae,2000,1.731942773,0.159312735,1.731942773,0.159312735
Bramidae,2001,1.623167115,0.14770787,1.623167115,0.14770787
Bramidae,2002,1.526564883,0.171003899,1.526564883,0.171003899
Bramidae,2003,1.93379425,0.142741766,1.93379425,0.142741766
Bramidae,2004,1.548258867,0.161549138,1.548258867,0.161549138
Bramidae,2005,1.498310914,0.162422823,1.498310914,0.162422823
Bramidae,2006,1.549298247,0.167258445,1.549298247,0.167258445
Bramidae,2007,1.398635821,0.159256538,1.398635821,0.159256538
Bramidae,2008,1.63236413,0.170204593,1.63236413,0.170204593
Bramidae,2009,1.774950815,0.140726089,1.774950815,0.140726089
Bramidae,2010,1.892782947,0.195114169,1.892782947,0.195114169
Bramidae,2011,1.801279211,0.212786803,1.801279211,0.212786803
Bramidae,2012,1.806353385,0.185450641,1.806353385,0.185450641
Bramidae,2013,2.178925971,0.155922656,2.178925971,0.155922656
Bramidae,2014,2.146297947,0.219138482,2.146297947,0.219138482
Bramidae,2015,2.234639728,0.209913795,2.234639728,0.209913795
Bramidae,2016,1.805764966,0.220933299,1.805764966,0.220933299
Bramidae,2017,1.689404018,0.298995972,1.689404018,0.298995972
Bramidae,2018,1.571995537,0.284151457,1.571995537,0.284151457
Bramidae,2019,1.490477894,0.28158681,1.490477894,0.28158681
Bramidae,2020,1.302431178,0.305223717,1.302431178,0.305223717
Bramidae,2021,1.128282126,0.374787443,1.128282126,0.374787443
Centropomus spp,2000,1.36707782,0.053950219,1.36707782,0.053950219
Centropomus spp,2001,1.332321926,0.058984245,1.332321926,0.058984245
Centropomus spp,2002,1.200208716,0.052108104,1.200208716,0.052108104
Centropomus spp,2003,1.938012373,0.063553099,1.938012373,0.063553099
Centropomus spp,2004,1.674194951,0.063657036,1.674194951,0.063657036
Centropomus spp,2005,1.841738635,0.06974626,1.841738635,0.06974626
Centropomus spp,2006,1.975374838,0.069735333,1.975374838,0.069735333
Centropomus spp,2007,1.962555816,0.078459505,1.962555816,0.078459505
Centropomus spp,2008,2.022400585,0.071584871,2.022400585,0.071584871
Centropomus spp,2009,2.123142057,0.063464858,2.123142057,0.063464858
Centropomus spp,2010,1.929709662,0.076676888,1.929709662,0.076676888
Centropomus spp,2011,1.503216932,0.064590089,1.503216932,0.064590089
Centropomus spp,2012,1.915107841,0.078784847,1.915107841,0.078784847
Centropomus spp,2013,2.674041626,0.078960215,2.674041626,0.078960215
Centropomus spp,2014,2.675811296,0.116726592,2.675811296,0.116726592
Centropomus spp,2015,2.902409324,0.103969813,2.902409324,0.103969813
Centropomus spp,2016,1.263040108,0.31203695,1.263040108,0.31203695
Centropomus spp,2017,0.992872142,0.360491394,0.992872142,0.360491394
Centropomus spp,2018,0.85379968,0.516805712,0.85379968,0.516805712
Centropomus spp,2019,0.701839166,0.455160356,0.701839166,0.455160356
Centropomus spp,2020,0.530081468,0.534468138,0.530081468,0.534468138
Centropomus spp,2021,0.358334016,0.872543391,0.358334016,0.872543391
Coryphaena hippurus,2000,2.225853048,0.148576531,2.225853048,0.148576531
Coryphaena hippurus,2001,1.736844454,0.136219395,1.736844454,0.136219395
Coryphaena hippurus,2002,1.471686038,0.140120083,1.471686038,0.140120083
Coryphaena hippurus,2003,1.935542479,0.111705616,1.935542479,0.111705616
Coryphaena hippurus,2004,2.340282548,0.20740792,2.340282548,0.20740792
Coryphaena hippurus,2005,1.515604823,0.137582068,1.515604823,0.137582068
Coryphaena hippurus,2006,1.69710763,0.141221608,1.69710763,0.141221608
Coryphaena hippurus,2007,1.76981644,0.169315546,1.76981644,0.169315546
Coryphaena hippurus,2008,1.773537617,0.149554524,1.773537617,0.149554524
Coryphaena hippurus,2009,1.813102428,0.129535673,1.813102428,0.129535673
Coryphaena hippurus,2010,1.540368896,0.151971617,1.540368896,0.151971617
Coryphaena hippurus,2011,1.34683421,0.158962373,1.34683421,0.158962373
Coryphaena hippurus,2012,1.404043994,0.15289605,1.404043994,0.15289605
Coryphaena hippurus,2013,1.653468819,0.13390173,1.653468819,0.13390173
Coryphaena hippurus,2014,1.138070605,0.130680073,1.138070605,0.130680073
Coryphaena hippurus,2015,1.215420113,0.127109414,1.215420113,0.127109414
Coryphaena hippurus,2016,1.453391927,0.105569485,1.453391927,0.105569485
Coryphaena hippurus,2017,1.584651344,0.099864412,1.584651344,0.099864412
Coryphaena hippurus,2018,1.637409227,0.097616091,1.637409227,0.097616091
Coryphaena hippurus,2019,1.660516193,0.096111815,1.660516193,0.096111815
Coryphaena hippurus,2020,1.673361849,0.093458013,1.673361849,0.093458013
Coryphaena hippurus,2021,1.657029524,0.09414246,1.657029524,0.09414246
Elasmobranchii,2000,1.845106959,0.131233966,1.845106959,0.131233966
Elasmobranchii,2001,2.361563444,0.131442951,2.361563444,0.131442951
Elasmobranchii,2002,2.044196593,0.122208512,2.044196593,0.122208512
Elasmobranchii,2003,2.035155143,0.069462768,2.035155143,0.069462768
Elasmobranchii,2004,1.536640499,0.066702127,1.536640499,0.066702127
Elasmobranchii,2005,1.594332198,0.073414875,1.594332198,0.073414875
Elasmobranchii,2006,1.599182209,0.070949884,1.599182209,0.070949884
Elasmobranchii,2007,1.480651876,0.066942246,1.480651876,0.066942246
Elasmobranchii,2008,1.778790799,0.084707587,1.778790799,0.084707587
Elasmobranchii,2009,1.911563654,0.077068338,1.911563654,0.077068338
Elasmobranchii,2010,1.449239157,0.070191259,1.449239157,0.070191259
Elasmobranchii,2011,1.299032745,0.069850743,1.299032745,0.069850743
Elasmobranchii,2012,1.46700037,0.076856346,1.46700037,0.076856346
Elasmobranchii,2013,1.843224997,0.070245942,1.843224997,0.070245942
Elasmobranchii,2014,1.600747332,0.087240973,1.600747332,0.087240973
Elasmobranchii,2015,1.434452807,0.073859319,1.434452807,0.073859319
Elasmobranchii,2016,0.814562516,0.053648241,0.814562516,0.053648241
Elasmobranchii,2017,0.395494118,0.270416949,0.395494118,0.270416949
Elasmobranchii,2018,0.20406811,0.803140894,0.20406811,0.803140894
Elasmobranchii,2019,0.06755331,1.084781707,0.06755331,1.084781707
Elasmobranchii,2020,0.034170475,1.495865132,0.034170475,1.495865132
Elasmobranchii,2021,0.017851617,6.481916244,0.017851617,6.481916244
Haemulidae,2000,0.456340474,0.107109736,0.456340474,0.107109736
Haemulidae,2001,0.446695657,0.117553569,0.446695657,0.117553569
Haemulidae,2002,0.408879509,0.16091293,0.408879509,0.16091293
Haemulidae,2003,0.361667987,0.065134761,0.361667987,0.065134761
Haemulidae,2004,0.430204198,0.06078871,0.430204198,0.06078871
Haemulidae,2005,1.226082522,0.217525639,1.226082522,0.217525639
Haemulidae,2006,1.764778137,0.15777115,1.764778137,0.15777115
Haemulidae,2007,1.987266706,0.179116253,1.987266706,0.179116253
Haemulidae,2008,1.788597497,0.132751805,1.788597497,0.132751805
Haemulidae,2009,1.904713376,0.126075516,1.904713376,0.126075516
Haemulidae,2010,1.715426723,0.153175237,1.715426723,0.153175237
Haemulidae,2011,1.305243195,0.135957041,1.305243195,0.135957041
Haemulidae,2012,1.424908589,0.120679232,1.424908589,0.120679232
Haemulidae,2013,2.119024551,0.133452757,2.119024551,0.133452757
Haemulidae,2014,2.207554938,0.190482441,2.207554938,0.190482441
Haemulidae,2015,2.361253903,0.187137145,2.361253903,0.187137145
Haemulidae,2016,1.26363716,0.348784281,1.26363716,0.348784281
Haemulidae,2017,0.935842162,0.53393786,0.935842162,0.53393786
Haemulidae,2018,0.586260114,0.885599141,0.586260114,0.885599141
Haemulidae,2019,0.25536827,1.628762685,0.25536827,1.628762685
Haemulidae,2020,0.114359678,3.633142093,0.114359678,3.633142093
Haemulidae,2021,0.04870591,9.36261509,0.04870591,9.36261509
Lile stolifera,2000,1.376491499,0.008745296,1.376491499,0.008745296
Lile stolifera,2001,1.400473018,0.010504618,1.400473018,0.010504618
Lile stolifera,2002,1.194520567,0.012227558,1.194520567,0.012227558
Lile stolifera,2003,1.361564586,0.008657383,1.361564586,0.008657383
Lile stolifera,2004,1.063820777,0.010653302,1.063820777,0.010653302
Lile stolifera,2005,0.988671201,0.010024355,0.988671201,0.010024355
Lile stolifera,2006,1.046875009,0.00988219,1.046875009,0.00988219
Lile stolifera,2007,1.08761854,0.013374912,1.08761854,0.013374912
Lile stolifera,2008,0.838168554,0.008563809,0.838168554,0.008563809
Lile stolifera,2009,0.94401269,0.007178098,0.94401269,0.007178098
Lile stolifera,2010,1.341944101,0.010584919,1.341944101,0.010584919
Lile stolifera,2011,2.786751999,0.095098716,2.786751999,0.095098716
Lile stolifera,2012,1.533271037,0.01904358,1.533271037,0.01904358
Lile stolifera,2013,1.530332133,0.009019395,1.530332133,0.009019395
Lile stolifera,2014,1.60281546,0.014659297,1.60281546,0.014659297
Lile stolifera,2015,2.084689286,0.015677427,2.084689286,0.015677427
Lile stolifera,2016,0.372776592,0.114789696,0.372776592,0.114789696
Lile stolifera,2017,0.155760554,0.232909457,0.155760554,0.232909457
Lile stolifera,2018,0.095640611,0.501119778,0.095640611,0.501119778
Lile stolifera,2019,0.047863611,0.675122267,0.047863611,0.675122267
Lile stolifera,2020,0.035418786,0.870367727,0.035418786,0.870367727
Lile stolifera,2021,0.02079102,1.600845108,0.02079102,1.600845108
Lutjanidae,2000,2.218872921,0.05777937,2.218872921,0.05777937
Lutjanidae,2001,2.911171342,0.099526639,2.911171342,0.099526639
Lutjanidae,2002,2.734375883,0.123880041,2.734375883,0.123880041
Lutjanidae,2003,2.661612322,0.064014774,2.661612322,0.064014774
Lutjanidae,2004,1.52389639,0.049343828,1.52389639,0.049343828
Lutjanidae,2005,2.049909103,0.082914504,2.049909103,0.082914504
Lutjanidae,2006,2.079511721,0.073939674,2.079511721,0.073939674
Lutjanidae,2007,1.750648984,0.072099435,1.750648984,0.072099435
Lutjanidae,2008,1.679860409,0.06373757,1.679860409,0.06373757
Lutjanidae,2009,1.77045727,0.061831377,1.77045727,0.061831377
Lutjanidae,2010,1.418076468,0.073852372,1.418076468,0.073852372
Lutjanidae,2011,1.069687295,0.070275535,1.069687295,0.070275535
Lutjanidae,2012,0.996745649,0.061157874,0.996745649,0.061157874
Lutjanidae,2013,1.203744461,0.058605286,1.203744461,0.058605286
Lutjanidae,2014,1.10148816,0.063224658,1.10148816,0.063224658
Lutjanidae,2015,1.272134298,0.065858367,1.272134298,0.065858367
Lutjanidae,2016,1.408401119,0.073555752,1.408401119,0.073555752
Lutjanidae,2017,1.455025038,0.066187109,1.455025038,0.066187109
Lutjanidae,2018,1.463863391,0.077961443,1.463863391,0.077961443
Lutjanidae,2019,1.429704231,0.057346714,1.429704231,0.057346714
Lutjanidae,2020,1.461985502,0.052761844,1.461985502,0.052761844
Lutjanidae,2021,1.45390006,0.056630553,1.45390006,0.056630553
Lutjanus spp,2000,1.734994537,0.070079957,1.734994537,0.070079957
Lutjanus spp,2001,1.888686644,0.089649764,1.888686644,0.089649764
Lutjanus spp,2002,1.819163394,0.108107651,1.819163394,0.108107651
Lutjanus spp,2003,2.227091864,0.08995039,2.227091864,0.08995039
Lutjanus spp,2004,2.00641873,0.110247619,2.00641873,0.110247619
Lutjanus spp,2005,2.339332669,0.152221866,2.339332669,0.152221866
Lutjanus spp,2006,1.215722208,0.059947708,1.215722208,0.059947708
Lutjanus spp,2007,1.465830786,0.104934744,1.465830786,0.104934744
Lutjanus spp,2008,1.356176911,0.073812532,1.356176911,0.073812532
Lutjanus spp,2009,1.550043263,0.076866764,1.550043263,0.076866764
Lutjanus spp,2010,1.458139351,0.087069672,1.458139351,0.087069672
Lutjanus spp,2011,1.502076011,0.102077571,1.502076011,0.102077571
Lutjanus spp,2012,1.616403315,0.103316328,1.616403315,0.103316328
Lutjanus spp,2013,1.777285169,0.073563935,1.777285169,0.073563935
Lutjanus spp,2014,1.882246242,0.119012404,1.882246242,0.119012404
Lutjanus spp,2015,2.005816854,0.111254482,2.005816854,0.111254482
Lutjanus spp,2016,0.907543967,0.20513264,0.907543967,0.20513264
Lutjanus spp,2017,0.381599782,0.540323841,0.381599782,0.540323841
Lutjanus spp,2018,0.242277517,0.798131887,0.242277517,0.798131887
Lutjanus spp,2019,0.164701492,1.182213058,0.164701492,1.182213058
Lutjanus spp,2020,0.093271256,1.722766657,0.093271256,1.722766657
Lutjanus spp,2021,0.056457213,2.472682293,0.056457213,2.472682293
Makaira nigricans,2000,1.401866663,0.373062892,1.401866663,0.373062892
Makaira nigricans,2001,1.264279519,0.327657444,1.264279519,0.327657444
Makaira nigricans,2002,1.135831224,0.3481855,1.135831224,0.3481855
Makaira nigricans,2003,1.393771936,0.321846843,1.393771936,0.321846843
Makaira nigricans,2004,1.286543189,0.386826325,1.286543189,0.386826325
Makaira nigricans,2005,1.232161699,0.357996756,1.232161699,0.357996756
Makaira nigricans,2006,1.284488998,0.375619706,1.284488998,0.375619706
Makaira nigricans,2007,1.26152053,0.367481341,1.26152053,0.367481341
Makaira nigricans,2008,1.430762364,0.388142078,1.430762364,0.388142078
Makaira nigricans,2009,1.55640301,0.360974858,1.55640301,0.360974858
Makaira nigricans,2010,1.392850851,0.383243482,1.392850851,0.383243482
Makaira nigricans,2011,1.321335498,0.417166999,1.321335498,0.417166999
Makaira nigricans,2012,1.445764784,0.385398201,1.445764784,0.385398201
Makaira nigricans,2013,1.794263332,0.374624241,1.794263332,0.374624241
Makaira nigricans,2014,1.649944735,0.388949089,1.649944735,0.388949089
Makaira nigricans,2015,1.773870612,0.420770968,1.773870612,0.420770968
Makaira nigricans,2016,1.695391742,0.38681923,1.695391742,0.38681923
Makaira nigricans,2017,1.61913929,0.441868351,1.61913929,0.441868351
Makaira nigricans,2018,1.54521971,0.500371969,1.54521971,0.500371969
Makaira nigricans,2019,1.478874749,0.443897684,1.478874749,0.443897684
Makaira nigricans,2020,1.426008585,0.376133949,1.426008585,0.376133949
Makaira nigricans,2021,1.324748787,0.350923136,1.324748787,0.350923136
Penaeus stylirostris,2000,0.505476512,1.382556978,0.505476512,1.382556978
Penaeus stylirostris,2001,0.475663905,1.308557902,0.475663905,1.308557902
Penaeus stylirostris,2002,0.426702192,1.250029313,0.426702192,1.250029313
Penaeus stylirostris,2003,0.528284223,1.236324855,0.528284223,1.236324855
Penaeus stylirostris,2004,0.51396102,1.384302017,0.51396102,1.384302017
Penaeus stylirostris,2005,0.489363347,1.352449731,0.489363347,1.352449731
Penaeus stylirostris,2006,0.495129723,1.395619119,0.495129723,1.395619119
Penaeus stylirostris,2007,0.453758901,1.520943535,0.453758901,1.520943535
Penaeus stylirostris,2008,0.404266407,1.197694663,0.404266407,1.197694663
Penaeus stylirostris,2009,0.491950729,1.44446668,0.491950729,1.44446668
Penaeus stylirostris,2010,0.434082121,1.422873936,0.434082121,1.422873936
Penaeus stylirostris,2011,0.390336826,1.526003583,0.390336826,1.526003583
Penaeus stylirostris,2012,0.401982933,1.588486159,0.401982933,1.588486159
Penaeus stylirostris,2013,0.360788019,0.936523319,0.360788019,0.936523319
Penaeus stylirostris,2014,0.477490269,1.36920915,0.477490269,1.36920915
Penaeus stylirostris,2015,0.558663239,1.670248377,0.558663239,1.670248377
Penaeus stylirostris,2016,0.510583695,2.177172575,0.510583695,2.177172575
Penaeus stylirostris,2017,0.343265497,3.017046366,0.343265497,3.017046366
Penaeus stylirostris,2018,0.024024615,51.825397,0.024024615,51.825397
Penaeus stylirostris,2019,3.62109809279445e-06,234959.6311,3.62109809279445e-06,234959.6311
Penaeus stylirostris,2020,3.99001417633161e-08,20342636.76,3.99001417633161e-08,20342636.76
Penaeus stylirostris,2021,4.67941355429301e-09,187274798,4.67941355429301e-09,187274798
Pleuronectiformes,2000,0.319391613,1.248008899,0.319391613,1.248008899
Pleuronectiformes,2001,0.27340323,0.955255678,0.27340323,0.955255678
Pleuronectiformes,2002,0.253143719,0.971518434,0.253143719,0.971518434
Pleuronectiformes,2003,0.315356996,0.942369518,0.315356996,0.942369518
Pleuronectiformes,2004,0.306156171,1.051120342,0.306156171,1.051120342
Pleuronectiformes,2005,0.313134133,1.013443815,0.313134133,1.013443815
Pleuronectiformes,2006,0.350080995,0.937699636,0.350080995,0.937699636
Pleuronectiformes,2007,0.408275837,1.096557652,0.408275837,1.096557652
Pleuronectiformes,2008,0.40746801,1.063983161,0.40746801,1.063983161
Pleuronectiformes,2009,0.444335425,1.034237522,0.444335425,1.034237522
Pleuronectiformes,2010,0.461830984,1.212330566,0.461830984,1.212330566
Pleuronectiformes,2011,0.451039857,1.019887857,0.451039857,1.019887857
Pleuronectiformes,2012,0.501781545,0.983309557,0.501781545,0.983309557
Pleuronectiformes,2013,0.677496999,1.004733747,0.677496999,1.004733747
Pleuronectiformes,2014,0.710696313,1.188424145,0.710696313,1.188424145
Pleuronectiformes,2015,0.753163343,1.185986254,0.753163343,1.185986254
Pleuronectiformes,2016,0.676512401,1.27964113,0.676512401,1.27964113
Pleuronectiformes,2017,0.540925579,1.808656606,0.540925579,1.808656606
Pleuronectiformes,2018,0.101103891,9.59446718,0.101103891,9.59446718
Pleuronectiformes,2019,0.003175862,257.7565813,0.003175862,257.7565813
Pleuronectiformes,2020,0.000180255,4243.730426,0.000180255,4243.730426
Pleuronectiformes,2021,2.3380367793963e-05,35541.09169,2.3380367793963e-05,35541.09169
Sciaenidae,2000,2.657979959,0.111387669,2.657979959,0.111387669
Sciaenidae,2001,2.291519673,0.099509285,2.291519673,0.099509285
Sciaenidae,2002,1.577379331,0.083236249,1.577379331,0.083236249
Sciaenidae,2003,1.778994392,0.065432966,1.778994392,0.065432966
Sciaenidae,2004,1.296477321,0.053318007,1.296477321,0.053318007
Sciaenidae,2005,1.938816954,0.103391377,1.938816954,0.103391377
Sciaenidae,2006,2.111614213,0.103114646,2.111614213,0.103114646
Sciaenidae,2007,1.533146301,0.073562415,1.533146301,0.073562415
Sciaenidae,2008,1.717857421,0.08319943,1.717857421,0.08319943
Sciaenidae,2009,1.909962208,0.080161378,1.909962208,0.080161378
Sciaenidae,2010,1.502880152,0.092231883,1.502880152,0.092231883
Sciaenidae,2011,0.99283085,0.086045665,0.99283085,0.086045665
Sciaenidae,2012,0.815857604,0.080597714,0.815857604,0.080597714
Sciaenidae,2013,0.758474423,0.102171625,0.758474423,0.102171625
Sciaenidae,2014,0.32092875,0.05012274,0.32092875,0.05012274
Sciaenidae,2015,0.28509596,0.052228941,0.28509596,0.052228941
Sciaenidae,2016,0.382826539,0.039747307,0.382826539,0.039747307
Sciaenidae,2017,0.481413543,0.031607594,0.481413543,0.031607594
Sciaenidae,2018,0.559607927,0.018645288,0.559607927,0.018645288
Sciaenidae,2019,0.618288426,0.039142252,0.618288426,0.039142252
Sciaenidae,2020,0.646188402,0.037783588,0.646188402,0.037783588
Sciaenidae,2021,0.639119043,0.038723598,0.639119043,0.038723598
Serranidae,2000,2.585432675,0.082340969,2.585432675,0.082340969
Serranidae,2001,2.193582124,0.073428069,2.193582124,0.073428069
Serranidae,2002,2.071545038,0.096513904,2.071545038,0.096513904
Serranidae,2003,1.995937388,0.055260377,1.995937388,0.055260377
Serranidae,2004,1.487615369,0.071315398,1.487615369,0.071315398
Serranidae,2005,1.14882688,0.056703853,1.14882688,0.056703853
Serranidae,2006,1.188002506,0.059659375,1.188002506,0.059659375
Serranidae,2007,1.283869849,0.075645341,1.283869849,0.075645341
Serranidae,2008,1.352018803,0.076870869,1.352018803,0.076870869
Serranidae,2009,1.125390814,0.063276247,1.125390814,0.063276247
Serranidae,2010,0.731314489,0.071497862,0.731314489,0.071497862
Serranidae,2011,0.49001137,0.062117167,0.49001137,0.062117167
Serranidae,2012,0.461867628,0.043388666,0.461867628,0.043388666
Serranidae,2013,0.826365475,0.066369083,0.826365475,0.066369083
Serranidae,2014,1.033186515,0.075611582,1.033186515,0.075611582
Serranidae,2015,1.333203758,0.077608383,1.333203758,0.077608383
Serranidae,2016,1.349541882,0.092449378,1.349541882,0.092449378
Serranidae,2017,1.232174615,0.092697974,1.232174615,0.092697974
Serranidae,2018,1.05187008,0.134467893,1.05187008,0.134467893
Serranidae,2019,0.93704328,0.099444467,0.93704328,0.099444467
Serranidae,2020,0.830201358,0.105498745,0.830201358,0.105498745
Serranidae,2021,0.747464893,0.124325279,0.747464893,0.124325279
Trichiuridae,2000,0.750624336,0.047290975,0.750624336,0.047290975
Trichiuridae,2001,0.642957732,0.044732266,0.642957732,0.044732266
Trichiuridae,2002,0.581302984,0.057499955,0.581302984,0.057499955
Trichiuridae,2003,0.5848415,0.036329215,0.5848415,0.036329215
Trichiuridae,2004,0.569385029,0.033447344,0.569385029,0.033447344
Trichiuridae,2005,0.951503453,0.074750194,0.951503453,0.074750194
Trichiuridae,2006,1.106108584,0.067230212,1.106108584,0.067230212
Trichiuridae,2007,0.787301672,0.044100546,0.787301672,0.044100546
Trichiuridae,2008,0.808461765,0.049195937,0.808461765,0.049195937
Trichiuridae,2009,0.871416788,0.046087815,0.871416788,0.046087815
Trichiuridae,2010,0.81564904,0.047809424,0.81564904,0.047809424
Trichiuridae,2011,0.905797717,0.052491042,0.905797717,0.052491042
Trichiuridae,2012,1.342771345,0.045346747,1.342771345,0.045346747
Trichiuridae,2013,3.291109348,0.192297042,3.291109348,0.192297042
Trichiuridae,2014,2.292304896,0.092235503,2.292304896,0.092235503
Trichiuridae,2015,2.862447009,0.093868882,2.862447009,0.093868882
Trichiuridae,2016,0.3048467,0.949406102,0.3048467,0.949406102
Trichiuridae,2017,0.238047757,1.252828352,0.238047757,1.252828352
Trichiuridae,2018,0.156315751,2.073647401,0.156315751,2.073647401
Trichiuridae,2019,0.084270666,3.535914526,0.084270666,3.535914526
Trichiuridae,2020,0.042355042,6.71152863,0.042355042,6.71152863
Trichiuridae,2021,0.025789518,11.9006911,0.025789518,11.9006911
Xiphias gladius,2000,0.685715549,1.36866419,0.685715549,1.36866419
Xiphias gladius,2001,0.685553311,1.471137136,0.685553311,1.471137136
Xiphias gladius,2002,0.622716688,1.638025717,0.622716688,1.638025717
Xiphias gladius,2003,0.661198442,1.33943066,0.661198442,1.33943066
Xiphias gladius,2004,0.575717947,1.517292864,0.575717947,1.517292864
Xiphias gladius,2005,0.554165142,1.578781233,0.554165142,1.578781233
Xiphias gladius,2006,0.548935286,1.652268566,0.548935286,1.652268566
Xiphias gladius,2007,0.48271396,1.481508142,0.48271396,1.481508142
Xiphias gladius,2008,0.502788756,1.602672198,0.502788756,1.602672198
Xiphias gladius,2009,0.50304495,1.452260383,0.50304495,1.452260383
Xiphias gladius,2010,0.462127249,1.618638443,0.462127249,1.618638443
Xiphias gladius,2011,0.428834558,1.716543928,0.428834558,1.716543928
Xiphias gladius,2012,0.441759309,2.217613221,0.441759309,2.217613221
Xiphias gladius,2013,0.357727614,1.321927508,0.357727614,1.321927508
Xiphias gladius,2014,0.300492188,1.434497265,0.300492188,1.434497265
Xiphias gladius,2015,0.312073915,1.642397223,0.312073915,1.642397223
Xiphias gladius,2016,0.303190774,1.441181668,0.303190774,1.441181668
Xiphias gladius,2017,0.301468003,1.742969559,0.301468003,1.742969559
Xiphias gladius,2018,0.286414449,1.70976995,0.286414449,1.70976995
Xiphias gladius,2019,0.256084972,2.007130719,0.256084972,2.007130719
Xiphias gladius,2020,0.167106274,3.328706678,0.167106274,3.328706678
Xiphias gladius,2021,0.044421218,12.62787778,0.044421218,12.62787778
